庄心妍,#genre#
39.8℃,http://em.21dtv.com/songs/60169034.mkv
哎,http://em.21dtv.com/songs/60117707.mkv
爱吹情散,http://em.21dtv.com/songs/60113446.mkv
爱得比你深,http://em.21dtv.com/songs/60007135.mkv
爱得比你深(演唱会),http://em.21dtv.com/songs/60007134.mkv
爱的过去式,http://em.21dtv.com/songs/60149215.mkv
爱的渴望,http://em.21dtv.com/songs/60091071.mkv
爱的星火,http://em.21dtv.com/songs/60092589.mkv
爱的祝福,http://em.21dtv.com/songs/60116770.mkv
爱复兴,http://em.21dtv.com/songs/60133635.mkv
爱过我的好人,http://em.21dtv.com/songs/60007557.mkv
爱火花,http://em.21dtv.com/songs/60007621.mkv
爱火花(演唱会),http://em.21dtv.com/songs/60007620.mkv
爱很简单(演唱会),http://em.21dtv.com/songs/60007588.mkv
爱尽天涯路,http://em.21dtv.com/songs/60102185.mkv
阿拉伯市场,http://em.21dtv.com/songs/60006748.mkv
暗恋你,http://em.21dtv.com/songs/60009388.mkv
暗恋你(演唱会),http://em.21dtv.com/songs/60009386.mkv
always ok,http://em.21dtv.com/songs/60000200.mkv
爱慕(演唱会),http://em.21dtv.com/songs/60007749.mkv
amour(演唱会),http://em.21dtv.com/songs/60000234.mkv
爱没如果,http://em.21dtv.com/songs/60063868.mkv
爱莫忘,http://em.21dtv.com/songs/60097053.mkv
爱美无罪,http://em.21dtv.com/songs/60094090.mkv
爱你爱到不知痛,http://em.21dtv.com/songs/60007784.mkv
and then she hit me,http://em.21dtv.com/songs/60000250.mkv
爱你就要嫁给你,http://em.21dtv.com/songs/60103259.mkv
爱你痛到不知痛,http://em.21dtv.com/songs/60007980.mkv
爱能有多好,http://em.21dtv.com/songs/60156255.mkv
爱去,http://em.21dtv.com/songs/60071738.mkv
爱情的赌徒,http://em.21dtv.com/songs/60008151.mkv
爱情海(无原唱),http://em.21dtv.com/songs/60008237.mkv
爱情酒,http://em.21dtv.com/songs/60008275.mkv
爱情雨(无原唱),http://em.21dtv.com/songs/60008477.mkv
爱如潮水(演唱会),http://em.21dtv.com/songs/60008603.mkv
爱是永恒,http://em.21dtv.com/songs/60008819.mkv
爱是永恒(演唱会),http://em.21dtv.com/songs/60008818.mkv
爱我别走(演唱会),http://em.21dtv.com/songs/60008888.mkv
爱下去,http://em.21dtv.com/songs/60008975.mkv
爱一摆痛一摆(无原唱),http://em.21dtv.com/songs/60009029.mkv
爱要舍得,http://em.21dtv.com/songs/60098332.mkv
不安,http://em.21dtv.com/songs/60157228.mkv
不错,http://em.21dtv.com/songs/60088707.mkv
变调的探戈(无原唱),http://em.21dtv.com/songs/60010514.mkv
半份关心,http://em.21dtv.com/songs/60009860.mkv
不够诚实,http://em.21dtv.com/songs/60120494.mkv
不后悔,http://em.21dtv.com/songs/60011142.mkv
不经不觉(演唱会),http://em.21dtv.com/songs/60011183.mkv
半斤八两(演唱会),http://em.21dtv.com/songs/60009875.mkv
甭惊烧酒厚(无原唱),http://em.21dtv.com/songs/60010358.mkv
北极心,http://em.21dtv.com/songs/60131398.mkv
别恋(演唱会),http://em.21dtv.com/songs/60010629.mkv
不乐不活,http://em.21dtv.com/songs/60102228.mkv
不老的传说,http://em.21dtv.com/songs/60011219.mkv
不老的传说(演唱会),http://em.21dtv.com/songs/60011218.mkv
半路童话,http://em.21dtv.com/songs/60087859.mkv
本命年,http://em.21dtv.com/songs/60118074.mkv
不能言语的缠绵,http://em.21dtv.com/songs/60089856.mkv
背叛被判,http://em.21dtv.com/songs/60010253.mkv
别提你的心(演唱会),http://em.21dtv.com/songs/60010720.mkv
别问,http://em.21dtv.com/songs/60010727.mkv
别问(演唱会),http://em.21dtv.com/songs/60010726.mkv
抱雪(无原唱),http://em.21dtv.com/songs/60010072.mkv
不想管太多,http://em.21dtv.com/songs/60098326.mkv
不想睡的猫,http://em.21dtv.com/songs/60164544.mkv
不想失去你,http://em.21dtv.com/songs/60011474.mkv
不想做决定,http://em.21dtv.com/songs/60111840.mkv
不想这是场戏,http://em.21dtv.com/songs/60011490.mkv
悲与喜,http://em.21dtv.com/songs/60010152.mkv
悲与喜(演唱会),http://em.21dtv.com/songs/60010151.mkv
不要以为,http://em.21dtv.com/songs/60123890.mkv
不要再缠着我,http://em.21dtv.com/songs/60130290.mkv
不要再问,http://em.21dtv.com/songs/60091065.mkv
不要在我的伤口撒盐,http://em.21dtv.com/songs/60103256.mkv
不要在我伤口撒盐,http://em.21dtv.com/songs/60102180.mkv
不要这样好不好,http://em.21dtv.com/songs/60094087.mkv
不再是梦,http://em.21dtv.com/songs/60091064.mkv
白自在,http://em.21dtv.com/songs/60106833.mkv
错爱,http://em.21dtv.com/songs/60064899.mkv
错爱DJ,http://em.21dtv.com/songs/60164087.mkv
错爱情歌,http://em.21dtv.com/songs/60086507.mkv
沉淀,http://em.21dtv.com/songs/60165524.mkv
赤的疑惑,http://em.21dtv.com/songs/60097261.mkv
春风秋雨,http://em.21dtv.com/songs/60169081.mkv
春风秋雨(演唱会),http://em.21dtv.com/songs/60013240.mkv
错过,http://em.21dtv.com/songs/60143973.mkv
楚歌(演唱会),http://em.21dtv.com/songs/60013069.mkv
错过的花季,http://em.21dtv.com/songs/60072958.mkv
穿过你的黑发的我的手,http://em.21dtv.com/songs/60013099.mkv
穿过你的黑发的我的手(演唱会),http://em.21dtv.com/songs/60013097.mkv
超级爆,http://em.21dtv.com/songs/60081464.mkv
除了这些还有,http://em.21dtv.com/songs/60092592.mkv
超模,http://em.21dtv.com/songs/60012393.mkv
刹那爱,http://em.21dtv.com/songs/60012234.mkv
corazon de melao,http://em.21dtv.com/songs/60001036.mkv
corazon de melao(演唱会),http://em.21dtv.com/songs/60001035.mkv
痴情的脚步(无原唱),http://em.21dtv.com/songs/60080159.mkv
cry(演唱会),http://em.21dtv.com/songs/60001099.mkv
潮水的诺言,http://em.21dtv.com/songs/60012451.mkv
初吻(演唱会),http://em.21dtv.com/songs/60013027.mkv
错误的邂逅,http://em.21dtv.com/songs/60129046.mkv
宠物它,http://em.21dtv.com/songs/60099530.mkv
从心出发,http://em.21dtv.com/songs/60135181.mkv
趁虚而入,http://em.21dtv.com/songs/60151624.mkv
差一点,http://em.21dtv.com/songs/60112653.mkv
等(演唱会),http://em.21dtv.com/songs/60014840.mkv
当爱变成习惯,http://em.21dtv.com/songs/60014482.mkv
当爱变成习惯(演唱会),http://em.21dtv.com/songs/60014481.mkv
当爱已成习惯,http://em.21dtv.com/songs/60111867.mkv
多爱一分钟,http://em.21dtv.com/songs/60016101.mkv
到底爱错在哪里,http://em.21dtv.com/songs/60098328.mkv
道道道(演唱会),http://em.21dtv.com/songs/60014773.mkv
对的人,http://em.21dtv.com/songs/60152817.mkv
定风波,http://em.21dtv.com/songs/60070646.mkv
大富翁,http://em.21dtv.com/songs/60013929.mkv
大哥大(无原唱),http://em.21dtv.com/songs/60013933.mkv
灯隔热,http://em.21dtv.com/songs/60014820.mkv
淡化,http://em.21dtv.com/songs/60118547.mkv
当蝴离开了蝶,http://em.21dtv.com/songs/60127949.mkv
断了乱了,http://em.21dtv.com/songs/60109293.mkv
堕落天堂,http://em.21dtv.com/songs/60016266.mkv
多么多么,http://em.21dtv.com/songs/60143970.mkv
多么的需要你,http://em.21dtv.com/songs/60016128.mkv
当玫瑰遇上真爱,http://em.21dtv.com/songs/60014539.mkv
对你的爱越深就越来越心痛,http://em.21dtv.com/songs/60016039.mkv
等你等到我心痛,http://em.21dtv.com/songs/60014980.mkv
等你等到我心痛(演唱会),http://em.21dtv.com/songs/60014977.mkv
等你回来,http://em.21dtv.com/songs/60014995.mkv
Do It Girl,http://em.21dtv.com/songs/60168198.mkv
double trouble,http://em.21dtv.com/songs/60001397.mkv
地球人(演唱会),http://em.21dtv.com/songs/60015110.mkv
打扰,http://em.21dtv.com/songs/60166386.mkv
当我们老了以后,http://em.21dtv.com/songs/60167798.mkv
当我想起你,http://em.21dtv.com/songs/60014629.mkv
多想和你说再见,http://em.21dtv.com/songs/60094088.mkv
地下情,http://em.21dtv.com/songs/60015124.mkv
独寻醉,http://em.21dtv.com/songs/60015814.mkv
到现在还爱你,http://em.21dtv.com/songs/60131385.mkv
但愿人长久(96新版),http://em.21dtv.com/songs/60014424.mkv
但愿人长久(演唱会),http://em.21dtv.com/songs/60014432.mkv
地震(演唱会),http://em.21dtv.com/songs/60015138.mkv
独自唱情歌,http://em.21dtv.com/songs/60119488.mkv
大丈夫(演唱会),http://em.21dtv.com/songs/60014228.mkv
带着梦想去旅行,http://em.21dtv.com/songs/60085023.mkv
二分之一的幸福(演唱会),http://em.21dtv.com/songs/60016331.mkv
饿狼传说,http://em.21dtv.com/songs/60016284.mkv
饿狼传说(演唱会),http://em.21dtv.com/songs/60016283.mkv
every time a good time,http://em.21dtv.com/songs/60001549.mkv
非常夏日(演唱会),http://em.21dtv.com/songs/60016916.mkv
放过自己,http://em.21dtv.com/songs/60115892.mkv
first of may(演唱会),http://em.21dtv.com/songs/60001690.mkv
飞机师的风衣(无原唱),http://em.21dtv.com/songs/60016819.mkv
放空,http://em.21dtv.com/songs/60114519.mkv
疯了(演唱会),http://em.21dtv.com/songs/60017559.mkv
烦恼歌,http://em.21dtv.com/songs/60016476.mkv
奉陪,http://em.21dtv.com/songs/60096725.mkv
放晴,http://em.21dtv.com/songs/60113485.mkv
放弃你,http://em.21dtv.com/songs/60016661.mkv
放手太难,http://em.21dtv.com/songs/60135773.mkv
分手总要再下雨,http://em.21dtv.com/songs/60087803.mkv
分手总要在雨天(演唱会),http://em.21dtv.com/songs/60017132.mkv
分手总要在雨夜,http://em.21dtv.com/songs/60089270.mkv
繁星点点,http://em.21dtv.com/songs/60071914.mkv
放逐,http://em.21dtv.com/songs/60016755.mkv
高!高!(演唱会),http://em.21dtv.com/songs/60018192.mkv
该不该,http://em.21dtv.com/songs/60017806.mkv
孤单坠爱,http://em.21dtv.com/songs/60127947.mkv
过客,http://em.21dtv.com/songs/60019489.mkv
过敏世界(演唱会),http://em.21dtv.com/songs/60019503.mkv
gorazon de melao,http://em.21dtv.com/songs/60001999.mkv
歌声里的回忆,http://em.21dtv.com/songs/60118546.mkv
感谢你的陪伴(无原唱),http://em.21dtv.com/songs/60018091.mkv
故作,http://em.21dtv.com/songs/60111841.mkv
狠,http://em.21dtv.com/songs/60020675.mkv
嘿!好朋友啊(无原唱),http://em.21dtv.com/songs/60020614.mkv
坏×5,http://em.21dtv.com/songs/60087804.mkv
黑白画映,http://em.21dtv.com/songs/60020495.mkv
还不至于,http://em.21dtv.com/songs/60108472.mkv
欢场(演唱会),http://em.21dtv.com/songs/60021730.mkv
火花,http://em.21dtv.com/songs/60022433.mkv
狠狠爱,http://em.21dtv.com/songs/60063408.mkv
和好不如初(演唱会),http://em.21dtv.com/songs/60020408.mkv
花花公子(演唱会),http://em.21dtv.com/songs/60021386.mkv
恨嫁,http://em.21dtv.com/songs/60020053.mkv
好久不见,http://em.21dtv.com/songs/60020058.mkv
回家的路仿佛太远,http://em.21dtv.com/songs/60022119.mkv
欢聚欢笑每一刻,http://em.21dtv.com/songs/60021736.mkv
花开等花谢,http://em.21dtv.com/songs/60123892.mkv
好可惜,http://em.21dtv.com/songs/60105806.mkv
后来才发现,http://em.21dtv.com/songs/60111045.mkv
红色,http://em.21dtv.com/songs/60020946.mkv
红色(演唱会),http://em.21dtv.com/songs/60020945.mkv
护士阿姨你真美,http://em.21dtv.com/songs/60100481.mkv
还是感觉你最好,http://em.21dtv.com/songs/60019607.mkv
还是觉得你最好,http://em.21dtv.com/songs/60019620.mkv
还是觉得你最好(演唱会),http://em.21dtv.com/songs/60019618.mkv
回头草[粤语],http://em.21dtv.com/songs/60105805.mkv
回头太难,http://em.21dtv.com/songs/60022188.mkv
还我情真,http://em.21dtv.com/songs/60019642.mkv
幻想(演唱会),http://em.21dtv.com/songs/60021817.mkv
坏x5(坏坏坏坏坏),http://em.21dtv.com/songs/60021689.mkv
坏x5(坏坏坏坏坏)(演唱会),http://em.21dtv.com/songs/60021688.mkv
幻想家,http://em.21dtv.com/songs/60021514.mkv
幻影(演唱会),http://em.21dtv.com/songs/60021825.mkv
花与嫁纱,http://em.21dtv.com/songs/60106324.mkv
红叶舞秋山,http://em.21dtv.com/songs/60089271.mkv
话走就走,http://em.21dtv.com/songs/60021634.mkv
好自为之,http://em.21dtv.com/songs/60102182.mkv
i dont wanna be,http://em.21dtv.com/songs/60002496.mkv
i got it made,http://em.21dtv.com/songs/60002527.mkv
in love with you,http://em.21dtv.com/songs/60002913.mkv
骄傲,http://em.21dtv.com/songs/60023472.mkv
精彩年代(无原唱),http://em.21dtv.com/songs/60024216.mkv
句点,http://em.21dtv.com/songs/60024775.mkv
记得找我,http://em.21dtv.com/songs/60156256.mkv
净化空间,http://em.21dtv.com/songs/60024242.mkv
救命,http://em.21dtv.com/songs/60024581.mkv
寂寞的包围,http://em.21dtv.com/songs/60092587.mkv
寂寞的男人(演唱会),http://em.21dtv.com/songs/60022857.mkv
讲你知,http://em.21dtv.com/songs/60023423.mkv
讲你知(演唱会),http://em.21dtv.com/songs/60023422.mkv
给朋友,http://em.21dtv.com/songs/60018518.mkv
给朋友(演唱会),http://em.21dtv.com/songs/60018517.mkv
旧情绵绵,http://em.21dtv.com/songs/60024536.mkv
旧情绵绵(演唱会),http://em.21dtv.com/songs/60024531.mkv
结束不是我要的结果,http://em.21dtv.com/songs/60023629.mkv
角色对调,http://em.21dtv.com/songs/60167435.mkv
技术性击倒,http://em.21dtv.com/songs/60093292.mkv
今天就要回家,http://em.21dtv.com/songs/60094491.mkv
教我如何不爱他,http://em.21dtv.com/songs/60093293.mkv
给我说真话,http://em.21dtv.com/songs/60018557.mkv
接吻鱼,http://em.21dtv.com/songs/60023573.mkv
今晚要尽情(演唱会),http://em.21dtv.com/songs/60023908.mkv
将心比心,http://em.21dtv.com/songs/60023398.mkv
记忆的冬三月,http://em.21dtv.com/songs/60127951.mkv
今夜的你,http://em.21dtv.com/songs/60091066.mkv
九一一,http://em.21dtv.com/songs/60024349.mkv
酒醉的人上大,http://em.21dtv.com/songs/60024479.mkv
给最开心的人,http://em.21dtv.com/songs/60116292.mkv
尽在无言(无原唱),http://em.21dtv.com/songs/60024150.mkv
看不到你,http://em.21dtv.com/songs/60151621.mkv
咖啡,http://em.21dtv.com/songs/60024938.mkv
看开些吧女孩,http://em.21dtv.com/songs/60025094.mkv
苦恋,http://em.21dtv.com/songs/60076282.mkv
控诉,http://em.21dtv.com/songs/60106829.mkv
科学家,http://em.21dtv.com/songs/60119527.mkv
恋爱的人都一样,http://em.21dtv.com/songs/60027004.mkv
老爸老妈我爱你,http://em.21dtv.com/songs/60103288.mkv
落单的恋人,http://em.21dtv.com/songs/60106813.mkv
来得及,http://em.21dtv.com/songs/60106831.mkv
let me go,http://em.21dtv.com/songs/60003343.mkv
冷风吹(无原唱),http://em.21dtv.com/songs/60026579.mkv
两个人的回忆一个人过,http://em.21dtv.com/songs/60105804.mkv
烈火狂奔,http://em.21dtv.com/songs/60027363.mkv
恋毁情亡,http://em.21dtv.com/songs/60097405.mkv
life is like a dream,http://em.21dtv.com/songs/60003399.mkv
linda,http://em.21dtv.com/songs/60003420.mkv
linda(演唱会),http://em.21dtv.com/songs/60003418.mkv
冷静,http://em.21dtv.com/songs/60026588.mkv
留给自己一个晚上(演唱会),http://em.21dtv.com/songs/60027537.mkv
离开你七天,http://em.21dtv.com/songs/60026748.mkv
离开前叫醒我,http://em.21dtv.com/songs/60127950.mkv
离开以后,http://em.21dtv.com/songs/60026770.mkv
屡屡,http://em.21dtv.com/songs/60096810.mkv
来来回回,http://em.21dtv.com/songs/60025978.mkv
来来回回(演唱会),http://em.21dtv.com/songs/60025977.mkv
狼女,http://em.21dtv.com/songs/60026203.mkv
lost christmas,http://em.21dtv.com/songs/60003499.mkv
love,http://em.21dtv.com/songs/60003631.mkv
离人,http://em.21dtv.com/songs/60026782.mkv
懒人包,http://em.21dtv.com/songs/60129667.mkv
楼上来的声音,http://em.21dtv.com/songs/60027878.mkv
楼上来的声音(演唱会),http://em.21dtv.com/songs/60027877.mkv
礼物,http://em.21dtv.com/songs/60026856.mkv
李香兰(演唱会),http://em.21dtv.com/songs/60026875.mkv
留言,http://em.21dtv.com/songs/60026149.mkv
蓝雨(演唱会),http://em.21dtv.com/songs/60026147.mkv
蓝月亮(演唱会),http://em.21dtv.com/songs/60026152.mkv
流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
流着泪说再见,http://em.21dtv.com/songs/60163498.mkv
乐在其中,http://em.21dtv.com/songs/60103257.mkv
留住这时光,http://em.21dtv.com/songs/60027598.mkv
每次都想呼喊你的名字,http://em.21dtv.com/songs/60105827.mkv
