阿杜,#genre#
阿爸的勒勒车,http://em.21dtv.com/songs/60163603.mkv
爱才是王牌,http://em.21dtv.com/songs/60088266.mkv
爱的沙,http://em.21dtv.com/songs/60065773.mkv
爱恨是你,http://em.21dtv.com/songs/60007605.mkv
阿妈的高原,http://em.21dtv.com/songs/60143469.mkv
爱你比我重要,http://em.21dtv.com/songs/60007815.mkv
andy,http://em.21dtv.com/songs/60000253.mkv
Andy,http://em.21dtv.com/songs/60128506.mkv
ANDY,http://em.21dtv.com/songs/60148504.mkv
爱情的牢,http://em.21dtv.com/songs/60113045.mkv
安全感,http://em.21dtv.com/songs/60009331.mkv
爱情心锁,http://em.21dtv.com/songs/60074460.mkv
爱上你 失去你,http://em.21dtv.com/songs/60071740.mkv
爱上谁,http://em.21dtv.com/songs/60008708.mkv
爱已降温,http://em.21dtv.com/songs/60074526.mkv
爱字怎么写,http://em.21dtv.com/songs/60009281.mkv
爱字怎么写(演唱会),http://em.21dtv.com/songs/60009280.mkv
Baby爱,http://em.21dtv.com/songs/60117906.mkv
不该相信你的承诺,http://em.21dtv.com/songs/60070542.mkv
把酒倒在你的酒窝里,http://em.21dtv.com/songs/60009558.mkv
black box,http://em.21dtv.com/songs/60000593.mkv
不离开,http://em.21dtv.com/songs/60168426.mkv
背叛爱情背叛我,http://em.21dtv.com/songs/60010252.mkv
不让你走,http://em.21dtv.com/songs/60011312.mkv
被忘路,http://em.21dtv.com/songs/60165787.mkv
背影,http://em.21dtv.com/songs/60010263.mkv
猜,http://em.21dtv.com/songs/60011861.mkv
初次和你相遇,http://em.21dtv.com/songs/60091678.mkv
初次与你相遇,http://em.21dtv.com/songs/60012988.mkv
唱的是寂寞,http://em.21dtv.com/songs/60088265.mkv
惩罚,http://em.21dtv.com/songs/60012651.mkv
chic night,http://em.21dtv.com/songs/60000915.mkv
唱起情歌想起了你,http://em.21dtv.com/songs/60082709.mkv
唱起情歌想起你,http://em.21dtv.com/songs/60074900.mkv
差一点,http://em.21dtv.com/songs/60012246.mkv
草原的祝福,http://em.21dtv.com/songs/60121720.mkv
彩云追月,http://em.21dtv.com/songs/60011969.mkv
斗爱,http://em.21dtv.com/songs/60015731.mkv
带刺的爱,http://em.21dtv.com/songs/60066945.mkv
第九次初恋,http://em.21dtv.com/songs/60075182.mkv
大龄青年的爱情,http://em.21dtv.com/songs/60075067.mkv
等你回家,http://em.21dtv.com/songs/60143468.mkv
DON'T LET ME,http://em.21dtv.com/songs/60096854.mkv
Don't You Let Me,http://em.21dtv.com/songs/60100297.mkv
电台情歌+水晶+爱情+如果·爱+我愿意,http://em.21dtv.com/songs/60080074.mkv
恩赐,http://em.21dtv.com/songs/60016293.mkv
疯的沙,http://em.21dtv.com/songs/60065971.mkv
fighting girl,http://em.21dtv.com/songs/60071596.mkv
放手,http://em.21dtv.com/songs/60016697.mkv
肥死(无原唱),http://em.21dtv.com/songs/60016961.mkv
分手的理由,http://em.21dtv.com/songs/60017055.mkv
非我意,http://em.21dtv.com/songs/60016944.mkv
风烛残年,http://em.21dtv.com/songs/60168749.mkv
挂失,http://em.21dtv.com/songs/60075585.mkv
故土的太阳,http://em.21dtv.com/songs/60019048.mkv
惠安之春,http://em.21dtv.com/songs/60022303.mkv
蝴蝶姑娘,http://em.21dtv.com/songs/60062209.mkv
黄河的哥哟黄河的妹,http://em.21dtv.com/songs/60110234.mkv
黑盒子,http://em.21dtv.com/songs/60020516.mkv
回家,http://em.21dtv.com/songs/60143467.mkv
和寂寞说分手,http://em.21dtv.com/songs/60020409.mkv
哈罗,http://em.21dtv.com/songs/60019556.mkv
还你自由,http://em.21dtv.com/songs/60019593.mkv
honey,http://em.21dtv.com/songs/60002325.mkv
坏朋友,http://em.21dtv.com/songs/60163429.mkv
话说从头,http://em.21dtv.com/songs/60080075.mkv
红色警戒(演唱会),http://em.21dtv.com/songs/60020953.mkv
幻想,http://em.21dtv.com/songs/60021818.mkv
回忆,http://em.21dtv.com/songs/60133024.mkv
黑夜以后,http://em.21dtv.com/songs/60020597.mkv
i do,http://em.21dtv.com/songs/60002480.mkv
坚持到底,http://em.21dtv.com/songs/60023188.mkv
嫁给我最浪漫的你,http://em.21dtv.com/songs/60076028.mkv
绝招,http://em.21dtv.com/songs/60024875.mkv
恋爱街,http://em.21dtv.com/songs/60027016.mkv
离别,http://em.21dtv.com/songs/60026635.mkv
乱弹情歌,http://em.21dtv.com/songs/60100827.mkv
烂好人,http://em.21dtv.com/songs/60136989.mkv
离开我的自由,http://em.21dtv.com/songs/60076392.mkv
流浪的情人,http://em.21dtv.com/songs/60079864.mkv
烂苹果,http://em.21dtv.com/songs/60168397.mkv
冷情失意,http://em.21dtv.com/songs/60136979.mkv
梅,http://em.21dtv.com/songs/60104521.mkv
蒙古感情,http://em.21dtv.com/songs/60114565.mkv
漫漫慢慢,http://em.21dtv.com/songs/60028566.mkv
默默追忆,http://em.21dtv.com/songs/60030473.mkv
梦你,http://em.21dtv.com/songs/60114564.mkv
mr honey,http://em.21dtv.com/songs/60003917.mkv
没什么好怕,http://em.21dtv.com/songs/60028751.mkv
明天我要嫁给你,http://em.21dtv.com/songs/60097866.mkv
名媛,http://em.21dtv.com/songs/60096700.mkv
没有你的圣诞节(演唱会),http://em.21dtv.com/songs/60028823.mkv
Never Let You Go,http://em.21dtv.com/songs/60158319.mkv
南海姑娘,http://em.21dtv.com/songs/60031108.mkv
你很好(演唱会),http://em.21dtv.com/songs/60031788.mkv
你就像个小孩,http://em.21dtv.com/songs/60031841.mkv
能卡,http://em.21dtv.com/songs/60165658.mkv
那么那么爱,http://em.21dtv.com/songs/60030733.mkv
南泥湾(演唱会),http://em.21dtv.com/songs/60031124.mkv
男人不是神,http://em.21dtv.com/songs/60076820.mkv
你若离开(无原唱),http://em.21dtv.com/songs/60095960.mkv
你说谎,http://em.21dtv.com/songs/60032259.mkv
那时那刻,http://em.21dtv.com/songs/60030765.mkv
你是我上辈子苦苦修来的福,http://em.21dtv.com/songs/60032153.mkv
你终会感觉到,http://em.21dtv.com/songs/60032562.mkv
女战神,http://em.21dtv.com/songs/60077039.mkv
噢爱人,http://em.21dtv.com/songs/60079865.mkv
噢 爱人,http://em.21dtv.com/songs/60102088.mkv
请到乌兰察布来,http://em.21dtv.com/songs/60118609.mkv
情歌草原,http://em.21dtv.com/songs/60165837.mkv
千面,http://em.21dtv.com/songs/60034112.mkv
求你饶了我,http://em.21dtv.com/songs/60118994.mkv
情人的情人,http://em.21dtv.com/songs/60079866.mkv
情书,http://em.21dtv.com/songs/60035346.mkv
ready for love,http://em.21dtv.com/songs/60004614.mkv
人狼,http://em.21dtv.com/songs/60036352.mkv
让你宠(演唱会),http://em.21dtv.com/songs/60036071.mkv
认真,http://em.21dtv.com/songs/60036545.mkv
SAY MY NAME,http://em.21dtv.com/songs/60096879.mkv
傻瓜,http://em.21dtv.com/songs/60079861.mkv
世间没有一无所有的人,http://em.21dtv.com/songs/60067432.mkv
死里复活,http://em.21dtv.com/songs/60153110.mkv
思念像火烧,http://em.21dtv.com/songs/60068686.mkv
Standing Here,http://em.21dtv.com/songs/60080894.mkv
身体健康,http://em.21dtv.com/songs/60138185.mkv
私物招领,http://em.21dtv.com/songs/60168425.mkv
死心彻底(演唱会),http://em.21dtv.com/songs/60040630.mkv
撕夜,http://em.21dtv.com/songs/60037150.mkv
痛彻心非,http://em.21dtv.com/songs/60164470.mkv
天黑,http://em.21dtv.com/songs/60041844.mkv
叹金莲,http://em.21dtv.com/songs/60041468.mkv
听见牛在哭,http://em.21dtv.com/songs/60042549.mkv
today,http://em.21dtv.com/songs/60005842.mkv
抬起头,http://em.21dtv.com/songs/60041287.mkv
退让,http://em.21dtv.com/songs/60042985.mkv
天上草原,http://em.21dtv.com/songs/60069874.mkv
天上的卓玛,http://em.21dtv.com/songs/60101190.mkv
天天看到你,http://em.21dtv.com/songs/60042142.mkv
听雪,http://em.21dtv.com/songs/60042603.mkv
天蝎蝴蝶,http://em.21dtv.com/songs/60042216.mkv
T恤好汉,http://em.21dtv.com/songs/60165810.mkv
推销员之死,http://em.21dtv.com/songs/60080079.mkv
他一定很爱你,http://em.21dtv.com/songs/60041118.mkv
天涯海角,http://em.21dtv.com/songs/60042253.mkv
valentines day,http://em.21dtv.com/songs/60074090.mkv
为爱投降,http://em.21dtv.com/songs/60145730.mkv
我不该躲,http://em.21dtv.com/songs/60164864.mkv
无法阻挡,http://em.21dtv.com/songs/60047115.mkv
玩火的女人,http://em.21dtv.com/songs/60072477.mkv
完美英雄,http://em.21dtv.com/songs/60043141.mkv
为你等候,http://em.21dtv.com/songs/60138179.mkv
无能为力,http://em.21dtv.com/songs/60047284.mkv
为青春喝彩,http://em.21dtv.com/songs/60095232.mkv
我是东郭你是狼,http://em.21dtv.com/songs/60046097.mkv
维他命,http://em.21dtv.com/songs/60044198.mkv
我要你,http://em.21dtv.com/songs/60046542.mkv
完整的碎片,http://em.21dtv.com/songs/60165834.mkv
我在你的爱情之外,http://em.21dtv.com/songs/60046786.mkv
相爱的歌,http://em.21dtv.com/songs/60048592.mkv
下次如果离开你,http://em.21dtv.com/songs/60048267.mkv
兄弟,http://em.21dtv.com/songs/60067678.mkv
新家,http://em.21dtv.com/songs/60050846.mkv
笑看输赢,http://em.21dtv.com/songs/60109506.mkv
想念自己,http://em.21dtv.com/songs/60101546.mkv
相容,http://em.21dtv.com/songs/60048704.mkv
心碎了落花,http://em.21dtv.com/songs/60050552.mkv
小薇,http://em.21dtv.com/songs/60049783.mkv
下雪,http://em.21dtv.com/songs/60048300.mkv
心心锁,http://em.21dtv.com/songs/60094989.mkv
下雨的时候会想你,http://em.21dtv.com/songs/60048340.mkv
心一直痛,http://em.21dtv.com/songs/60165659.mkv
夜,http://em.21dtv.com/songs/60165811.mkv
一辈子的伤,http://em.21dtv.com/songs/60068908.mkv
一二三四五六七,http://em.21dtv.com/songs/60052916.mkv
勇敢的台湾人(无原唱),http://em.21dtv.com/songs/60095521.mkv
一个人住,http://em.21dtv.com/songs/60053096.mkv
烟花,http://em.21dtv.com/songs/60051943.mkv
