毛宁,#genre#
爱,http://em.21dtv.com/songs/60081570.mkv
阿哥阿妹情意长,http://em.21dtv.com/songs/60006735.mkv
阿哩咕呢呀,http://em.21dtv.com/songs/60084780.mkv
爱情shalala,http://em.21dtv.com/songs/60082504.mkv
爱情走不远,http://em.21dtv.com/songs/60008506.mkv
白月光,http://em.21dtv.com/songs/60081571.mkv
穿过你的黑发的我的眼,http://em.21dtv.com/songs/60082737.mkv
china ariba(演唱会),http://em.21dtv.com/songs/60000917.mkv
草帽歌,http://em.21dtv.com/songs/60012062.mkv
传奇(演唱会),http://em.21dtv.com/songs/60066923.mkv
存在,http://em.21dtv.com/songs/60125396.mkv
电话情缘,http://em.21dtv.com/songs/60015345.mkv
大浪淘沙(演唱会),http://em.21dtv.com/songs/60014056.mkv
等你在老地方,http://em.21dtv.com/songs/60015020.mkv
点一首歌,http://em.21dtv.com/songs/60015326.mkv
fly high,http://em.21dtv.com/songs/60001717.mkv
反正都是我,http://em.21dtv.com/songs/60126449.mkv
风自由,http://em.21dtv.com/songs/60088178.mkv
刚好遇见你,http://em.21dtv.com/songs/60136662.mkv
黄昏放牛(演唱会),http://em.21dtv.com/songs/60021952.mkv
海水蔚蓝,http://em.21dtv.com/songs/60090030.mkv
好想,http://em.21dtv.com/songs/60075690.mkv
好想开开心心过一天,http://em.21dtv.com/songs/60020200.mkv
句点,http://em.21dtv.com/songs/60124333.mkv
接电话,http://em.21dtv.com/songs/60023560.mkv
假日,http://em.21dtv.com/songs/60023090.mkv
继续舞动(演唱会),http://em.21dtv.com/songs/60022781.mkv
kiss kiss,http://em.21dtv.com/songs/60003164.mkv
korea ariba(演唱会),http://em.21dtv.com/songs/60003210.mkv
蓝蓝的夜蓝蓝的梦,http://em.21dtv.com/songs/60026060.mkv
浪漫告白,http://em.21dtv.com/songs/60166367.mkv
look,http://em.21dtv.com/songs/60003488.mkv
领悟,http://em.21dtv.com/songs/60081491.mkv
了无牵挂,http://em.21dtv.com/songs/60026498.mkv
了无牵挂(演唱会),http://em.21dtv.com/songs/60026497.mkv
暮光,http://em.21dtv.com/songs/60066164.mkv
妹妹,http://em.21dtv.com/songs/60130251.mkv
mr color,http://em.21dtv.com/songs/60069112.mkv
梦在他乡,http://em.21dtv.com/songs/60029755.mkv
你爱我吗,http://em.21dtv.com/songs/60094970.mkv
你回家了吗(演唱会),http://em.21dtv.com/songs/60031796.mkv
你旁边陌生的脸,http://em.21dtv.com/songs/60068538.mkv
你是我的眼,http://em.21dtv.com/songs/60062759.mkv
你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
欧洲特快车,http://em.21dtv.com/songs/60033052.mkv
悄悄蒙上你的眼睛,http://em.21dtv.com/songs/60090029.mkv
让爱随风,http://em.21dtv.com/songs/60091547.mkv
让爱作主(无原唱),http://em.21dtv.com/songs/60036049.mkv
人鬼情未了(演唱会),http://em.21dtv.com/songs/60036317.mkv
软肋(现场版),http://em.21dtv.com/songs/60103206.mkv
人生胡同,http://em.21dtv.com/songs/60088177.mkv
是不是从来就没有爱过,http://em.21dtv.com/songs/60039392.mkv
是否还会想起我,http://em.21dtv.com/songs/60039420.mkv
是否会想起我,http://em.21dtv.com/songs/60039422.mkv
少年的我,http://em.21dtv.com/songs/60167867.mkv
铁达尼号,http://em.21dtv.com/songs/60089381.mkv
天空,http://em.21dtv.com/songs/60081547.mkv
涛声依旧,http://em.21dtv.com/songs/60041528.mkv
天也蓝梦也蓝,http://em.21dtv.com/songs/60091546.mkv
我,http://em.21dtv.com/songs/60044531.mkv
晚秋,http://em.21dtv.com/songs/60043239.mkv
晚秋(演唱会),http://em.21dtv.com/songs/60043237.mkv
弯弯的月亮(演唱会),http://em.21dtv.com/songs/60043090.mkv
晚些分手,http://em.21dtv.com/songs/60043252.mkv
晚霞落叶心上人,http://em.21dtv.com/songs/60043247.mkv
我心永恒,http://em.21dtv.com/songs/60046464.mkv
我需要你,http://em.21dtv.com/songs/60046484.mkv
我知道你不会再回头,http://em.21dtv.com/songs/60046933.mkv
我只有我,http://em.21dtv.com/songs/60067596.mkv
喜欢(演唱会),http://em.21dtv.com/songs/60048109.mkv
心里有话对我说,http://em.21dtv.com/songs/60089380.mkv
希望亮起来(演唱会),http://em.21dtv.com/songs/60078504.mkv
雪乡,http://em.21dtv.com/songs/60051744.mkv
谢谢最深爱的你(演唱会),http://em.21dtv.com/songs/60050095.mkv
心中的安妮(演唱会),http://em.21dtv.com/songs/60050725.mkv
写在心里的歌,http://em.21dtv.com/songs/60087004.mkv
有你的甜,http://em.21dtv.com/songs/60169920.mkv
一生的缘,http://em.21dtv.com/songs/60053542.mkv
用心良苦(演唱会),http://em.21dtv.com/songs/60054918.mkv
夜艳,http://em.21dtv.com/songs/60052669.mkv
一直很安静,http://em.21dtv.com/songs/60067712.mkv
醉爱(演唱会),http://em.21dtv.com/songs/60060482.mkv
再次拥有明天,http://em.21dtv.com/songs/60056743.mkv
真的我,http://em.21dtv.com/songs/60092951.mkv
中国加油(演唱会),http://em.21dtv.com/songs/60058894.mkv
祖国圆舞曲,http://em.21dtv.com/songs/60060021.mkv
再一次拥有明天,http://em.21dtv.com/songs/60057019.mkv

莫文蔚,#genre#
爱,http://em.21dtv.com/songs/60006918.mkv
a brand new day,http://em.21dtv.com/songs/60000037.mkv
爱从哪里来,http://em.21dtv.com/songs/60093104.mkv
爱的初体验(演唱会),http://em.21dtv.com/songs/60007183.mkv
a fine romance,http://em.21dtv.com/songs/60072858.mkv
安可,http://em.21dtv.com/songs/60009316.mkv
爱留痕,http://em.21dtv.com/songs/60091972.mkv
alive 我的自由式(演唱会),http://em.21dtv.com/songs/60000136.mkv
